SubjectCode,Subject,LCClass,N1,N2
COMP,Computing & Electronics,HF,5548,5548.69
APMA,Applied Mathematics,QA,71,74
MECH,Mechanics,QA,801,9999
ASTR,Astronomy & Astrophysics,QB,1,9999
PHYS,Physics,QC,474,500
APEM,Applied Electricity & Magnetism,QC,501,678
PHYS,Physics,QC,5,16
MSEN,Manufacturing & Systems Engineering,TA,177.4,185
MSEN,Manufacturing & Systems Engineering,TS,158,182
